"doi","publication_date","title","financial_disclosure","grant","grant_title"
"10.1371/journal.pmed.1000104","2009-06-30","Pralidoxime in Acute Organophosphorus Insecticide Poisoning—A Randomised Controlled Trial","ME is a Wellcome Trust Career Development Fellow. This work was funded by grant 063560 from the Wellcome Trust's Tropical Interest Group to ME. The South Asian Clinical Toxicology Research Collaboration is funded by a Wellcome Trust/National Health and Medical Research Council International Collaborative Research Grant 071669. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",63560,"Organophosphate pesticide poisoning in Sri Lanka - management, complications and pharmacogenetics. Supplementary funds."
"10.1371/journal.pone.0000599","2007-07-11","The Importance of Poisoning vs. Road Traffic Injuries  as a Cause of Death in Rural Sri Lanka","ME is a Wellcome Trust Career Development Fellow; this work was funded by grant GR063560MA from the Wellcome's Tropical Interest Group to ME. The South Asian Clinical Toxicology Research Collaboration (SACTRC) is funded by the Wellcome Trust/National Health and Medical Research Council International Collaborative Research Grant 071669MA.",63560,"Organophosphate pesticide poisoning in Sri Lanka - management, complications and pharmacogenetics. Supplementary funds."
"10.1371/journal.pmed.0050049","2008-02-26","Improvement in Survival after Paraquat Ingestion Following Introduction of a New Formulation in Sri Lanka","This study was funded by Syngenta Crop Protection AG, Basel, Switzerland. The study sponsor was involved in study design, data collection, data analysis, data interpretation, and writing of the report. The protocol (Text S1) included a commitment by the study sponsor to present and publish data from the survey in appropriate scientific venues and journals. The corresponding author had full access to all the data in the study and followed the protocol (Text S1) in deciding to submit for publication. ME is a Wellcome Trust Career Development Fellow funded by grant 063560MA from the Wellcome's Tropical Interest Group. The South Asian Clinical Toxicology Research Collaboration (SACTRC) is funded by the Wellcome Trust/National Health and Medical Research Council International Collaborative Research Grant 071669MA.",63560,"Organophosphate pesticide poisoning in Sri Lanka - management, complications and pharmacogenetics. Supplementary funds."
"10.1371/journal.pmed.1000145","2009-09-08","Inflammatory Markers and Poor Outcome after Stroke: A Prospective Cohort Study and Systematic Review of Interleukin-6","WW is supported by a Chief Scientist's Office Clinical Academic Training Fellowship from the Scottish Government. CS was supported by a Clinician Scientist Award from the Wellcome Trust (063668/Z/01/A) and is now funded by the Scottish Funding Council. CJ was supported by the Wellcome Trust (063668/Z/01/A) and now holds a Binks Trust Research Fellowship. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript",63668,"Revisiting the lacunar hypothesis: are lacunar strokes really different?"
"10.1371/journal.pone.0022432","2011-07-28","An Investigation to Validate the Grammar and Phonology Screening (GAPS) Test to Identify Children with Specific Language Impairment","This study and EP were supported by Speech and Language Therapy managers in Berkshire East Community Health Services and the Education and Training Department in Berkshire East Primary Care Trust. Further support for this study was provided by the Wellcome Trust (grant number 063713), the ESRC grant (RES-000-23-0575), and the Education, Audiovisual and Cultural Executive Agency of the European Research Council-7th Programme grant (""Cross-linguistic language diagnosis"" 135295-LLP-1-2007-1-UK-KA1-KA1SCR) awarded to HvdL. The funders had no role in study design, data collection and analysis, decision to publish or preparation of the manuscript.",63713,"Cognitive function and structure of language processing in children with SLI: A neuropsycholinguistic investigation."
"10.1371/journal.pone.0001832","2008-03-12","Electrical Brain Responses in Language-Impaired Children Reveal Grammar-Specific Deficits","This research and both authors were supported by a Wellcome Trust University Award (Grant No: 063713) to Heather van der Lely.",63713,"Cognitive function and structure of language processing in children with SLI: A neuropsycholinguistic investigation."
"10.1371/journal.ppat.1002334","2011-10-27","RNA Polymerase II Stalling Promotes Nucleosome Occlusion and pTEFb Recruitment to Drive Immortalization by Epstein-Barr Virus","This work was supported by the Wellcome Trust (grants 064014 and 078291) and by a PhD studentship to RDP from the University of Sussex. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",64014,"Molecular analysis of the regulation of transcription by Epstein-Barr virus."
"10.1371/journal.pone.0055284","2013-01-28","Insights into the Pathogenesis of Enteropathogenic E. coli Using an Improved Intestinal Enterocyte Model","This work was supported by a Faculty Research Fellowship awarded to PD, a BBSRC-funded Studentship for LY and a Wellcome Trust grant (WT064409MA) awarded to BK. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",64409,"Molecular mechanism by which the Map, EspF, Tir and Intimin effector proteins of enteropathogenic E.coli trigger disease-related responses."
"10.1371/journal.ppat.1000961","2010-06-24","The Enteropathogenic E. coli Effector EspF Targets and Disrupts the Nucleolus by a Process Regulated by Mitochondrial Dysfunction","The work was funded by a Wellcome Trust senior fellowship awarded to Brendan Kenny - Grant number WT064409MA, www.wellcome.ac.uk. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",64409,"Molecular mechanism by which the Map, EspF, Tir and Intimin effector proteins of enteropathogenic E.coli trigger disease-related responses."
"10.1371/journal.pone.0050325","2012-12-07","Impact of Anthelminthic Treatment in Pregnancy and Childhood on Immunisations, Infections and Eczema in Childhood: A Randomised Controlled Trial","The study was funded by Wellcome Trust grant numbers 064693 and 079110. Albendazole and matching placebo were provided by GlaxoSmithKline; mycobacterial antigens were provided through the National Institutes of Health contract NOI-AI-25147. HM was supported by a Wellcome Trust PhD studentship, grant number 074791, JN was supported in part by a PhD fellowship from the Malaria Capacity Development Consortium which is funded by Wellcome Trust (grant number WT084289MA), and MN by PhD funding from the United Kingdom Medical Research Council through the Medical Research Council/Uganda Virus Research Institute Uganda Research Unit on AIDS. EW was supported in part by the United Kingdom Medical Research Council. Additional funding was received from the European Community's Seventh Framework Programme (FP7/2007-2013) under EC-GA number 241642. The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",64693,"The impact of helminths on the response to immunisation and on susceptibility to infectious diseases in childhood in Uganda."
"10.1371/journal.pone.0047340","2012-10-15","Determining Mycobacterium tuberculosis Infection among BCG-Immunised Ugandan Children by T-SPOT.TB and Tuberculin Skin Testing","The study was funded by Wellcome Trust (www.wellcome.ac.uk) grant numbers 064693, 079110 and 086801. E. Webb was supported in part by the UK Medical Research Council (www.mrc.ac.uk). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",64693,"The impact of helminths on the response to immunisation and on susceptibility to infectious diseases in childhood in Uganda."
"10.1371/journal.pntd.0000473","2009-06-30","Risk Factors for Helminth, Malaria, and HIV Infection in Pregnancy in Entebbe, Uganda","The work was funded by the Wellcome Trust through a Senior Fellowship awarded to AME (grant number 064693). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",64693,"The impact of helminths on the response to immunisation and on susceptibility to infectious diseases in childhood in Uganda."
"10.1371/journal.pntd.0002501","2013-10-17","Effect of Maternal Schistosoma mansoni Infection and Praziquantel Treatment During Pregnancy on Schistosoma mansoni Infection and Immune Responsiveness among Offspring at Age Five Years","Funding was received by the European Foundations Initiative for African Research into NTDs “EFINTD” (The Fondazione Cariplo, Fundação Calouste Gulbenkian, Fondation Mérieux, Nuffield Foundation, and the Volkswagen Stiftung) (http://www.ntd-africa.net/en/fellowships.html). EFINTD funded the work through a junior fellowship to RT (Ref 1/84 020). The Wellcome Trust funded the clinical trial through a senior fellowship held by AME (grant number 064693). The funders had no role in study design, data collection and analysis, decision to publish, or preparation of the manuscript.",64693,"The impact of helminths on the response to immunisation and on susceptibility to infectious diseases in childhood in Uganda."
